task_run__calibration,task_run__created,task_run__finish_time,task_run__id,task_run__info,task_run__project_id,task_run__task_id,task_run__timeout,task_run__user_id,task_run__user_ip,task_runinfo__Days_Since_Last_Inspection,task_runinfo__Facility_Name,task_runinfo__Facility_State,task_runinfo__Facility_Street,task_runinfo__X_id,task_runinfo__area,task_runinfo__certain,task_runinfo__multiple,task_runinfo__skip,task_runinfo__task_id
None,2014-05-11T13:26:08.346382,2014-05-11T13:26:08.346398,635319,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77159)"", ""task_id"": 501714, ""Facility_State"": ""MA"", ""skip"": 0, ""Facility_Name"": ""CLEAN HARBORS OF BRAINTREE INC"", ""area"": [{""area"": 6736.895536837876, ""id"": ""OpenLayers_Feature_Vector_1169"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-70.97644896497276,42.23545070220726],[-70.97614319314465,42.235351408248015],[-70.97568989982153,42.23554801013604],[-70.97521783103437,42.235502335004384],[-70.97494692792398,42.235607586344344],[-70.97516150464484,42.235909438270184],[-70.97545118321932,42.236064335408884],[-70.97588838328878,42.23602660408962],[-70.97612173547283,42.23601468893184],[-70.97645969380821,42.235762484223905],[-70.97659112205045,42.2356056004719],[-70.97644896497276,42.23545070220726]]]}""}], ""Days_Since_Last_Inspection"": ""317"", ""certain"": ""1"", ""Facility_Street"": ""1 HILL AVE"", ""multiple"": 0}",1402,501714,None,None,70.208.68.188,317,CLEAN HARBORS OF BRAINTREE INC,MA,1 HILL AVE,ObjectID(52605257cdc3fd11fee77159),"[{u'area': 6736.895536837876, u'id': u'OpenLayers_Feature_Vector_1169', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-70.97644896497276,42.23545070220726],[-70.97614319314465,42.235351408248015],[-70.97568989982153,42.23554801013604],[-70.97521783103437,42.235502335004384],[-70.97494692792398,42.235607586344344],[-70.97516150464484,42.235909438270184],[-70.97545118321932,42.236064335408884],[-70.97588838328878,42.23602660408962],[-70.97612173547283,42.23601468893184],[-70.97645969380821,42.235762484223905],[-70.97659112205045,42.2356056004719],[-70.97644896497276,42.23545070220726]]]}'}]",1,0,0,501714
None,2014-05-11T13:27:18.347301,2014-05-11T13:27:18.347319,635320,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7715a)"", ""task_id"": 501715, ""Facility_State"": ""CT"", ""skip"": 0, ""Facility_Name"": ""CLEAN HARBORS OF CT INC"", ""area"": [{""area"": 11853.016735692832, ""id"": ""OpenLayers_Feature_Vector_2011"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-72.90466748081103,41.652920454608484],[-72.90365360580307,41.652824257490735],[-72.90307424865591,41.65298458594025],[-72.90275774799234,41.653397429861684],[-72.90314398609044,41.65372209166966],[-72.90370188556578,41.65384233636832],[-72.9042651494584,41.65368601821593],[-72.9041846831884,41.65336536440961],[-72.90449045501562,41.653269167955656],[-72.90461383663016,41.653040700803615],[-72.90466748081103,41.652920454608484]]]}""}], ""Days_Since_Last_Inspection"": ""402"", ""certain"": -1, ""Facility_Street"": ""51 BRODERICK RD"", ""multiple"": 0}",1402,501715,None,None,70.208.68.188,402,CLEAN HARBORS OF CT INC,CT,51 BRODERICK RD,ObjectID(52605257cdc3fd11fee7715a),"[{u'area': 11853.016735692832, u'id': u'OpenLayers_Feature_Vector_2011', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-72.90466748081103,41.652920454608484],[-72.90365360580307,41.652824257490735],[-72.90307424865591,41.65298458594025],[-72.90275774799234,41.653397429861684],[-72.90314398609044,41.65372209166966],[-72.90370188556578,41.65384233636832],[-72.9042651494584,41.65368601821593],[-72.9041846831884,41.65336536440961],[-72.90449045501562,41.653269167955656],[-72.90461383663016,41.653040700803615],[-72.90466748081103,41.652920454608484]]]}'}]",-1,0,0,501715
None,2014-05-11T13:30:05.582856,2014-05-11T13:30:05.582880,635321,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7715b)"", ""task_id"": 501716, ""Facility_State"": ""MA"", ""skip"": 0, ""Facility_Name"": ""COHASSET DEPARTMENT OF PUBLIC WORKS"", ""area"": [{""area"": 34564.24329406875, ""id"": ""OpenLayers_Feature_Vector_4077"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-70.83624870500252,42.24821868834345],[-70.83586246690442,42.248139269261856],[-70.83543331346178,42.247972488864065],[-70.83476812562644,42.24782953388644],[-70.83428532800382,42.247908953358],[-70.83409220895476,42.24809955968288],[-70.8340814801184,42.24832987489077],[-70.8340063782666,42.248687258892765],[-70.83412439546294,42.24906052446621],[-70.834263870332,42.24959262263587],[-70.83459646424922,42.249759398750165],[-70.83504707536366,42.249759398750165],[-70.83543331346178,42.249640272999244],[-70.8357337208717,42.249449671329806],[-70.83616287431434,42.249370253797345],[-70.83651692590428,42.24911611702246],[-70.83677441796968,42.24886992104497],[-70.83651692590428,42.248552247396205],[-70.83624870500252,42.24821868834345]]]}""}], ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""81-91 CEDAR ST"", ""multiple"": 0}",1402,501716,None,None,70.208.68.188,never,COHASSET DEPARTMENT OF PUBLIC WORKS,MA,81-91 CEDAR ST,ObjectID(52605257cdc3fd11fee7715b),"[{u'area': 34564.24329406875, u'id': u'OpenLayers_Feature_Vector_4077', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-70.83624870500252,42.24821868834345],[-70.83586246690442,42.248139269261856],[-70.83543331346178,42.247972488864065],[-70.83476812562644,42.24782953388644],[-70.83428532800382,42.247908953358],[-70.83409220895476,42.24809955968288],[-70.8340814801184,42.24832987489077],[-70.8340063782666,42.248687258892765],[-70.83412439546294,42.24906052446621],[-70.834263870332,42.24959262263587],[-70.83459646424922,42.249759398750165],[-70.83504707536366,42.249759398750165],[-70.83543331346178,42.249640272999244],[-70.8357337208717,42.249449671329806],[-70.83616287431434,42.249370253797345],[-70.83651692590428,42.24911611702246],[-70.83677441796968,42.24886992104497],[-70.83651692590428,42.248552247396205],[-70.83624870500252,42.24821868834345]]]}'}]",-1,0,0,501716
None,2014-05-11T13:30:41.453467,2014-05-11T13:30:41.453490,635323,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7715c)"", ""task_id"": 501717, ""Facility_State"": ""MA"", ""skip"": ""1"", ""Facility_Name"": ""COLRAIN TOWN OF TRANSFER STATION"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""CHARLEMONT RD"", ""multiple"": 0}",1402,501717,None,None,70.208.68.188,never,COLRAIN TOWN OF TRANSFER STATION,MA,CHARLEMONT RD,ObjectID(52605257cdc3fd11fee7715c),0,-1,0,1,501717
None,2014-05-11T13:31:37.648120,2014-05-11T13:31:37.648135,635325,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7715d)"", ""task_id"": 501718, ""Facility_State"": ""MA"", ""skip"": 0, ""Facility_Name"": ""CONCORD COMPOSTING SITE"", ""area"": [{""area"": 81422.50394255716, ""id"": ""OpenLayers_Feature_Vector_5169"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-71.33862315078701,42.44402878587662],[-71.33735714813182,42.44450381635355],[-71.33632717987021,42.44477299869124],[-71.33521138091953,42.445058014023886],[-71.33403120895339,42.445137184719734],[-71.33328019042901,42.44561220679237],[-71.33233605285557,42.44577054668262],[-71.33218584915105,42.444472147766945],[-71.33360205551077,42.44387044158344],[-71.33643446823109,42.44265117712443],[-71.33744297882,42.4437437658609],[-71.33862315078701,42.44402878587662]]]}""}], ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""755 WALDEN ST"", ""multiple"": 0}",1402,501718,None,None,70.208.68.188,never,CONCORD COMPOSTING SITE,MA,755 WALDEN ST,ObjectID(52605257cdc3fd11fee7715d),"[{u'area': 81422.50394255716, u'id': u'OpenLayers_Feature_Vector_5169', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-71.33862315078701,42.44402878587662],[-71.33735714813182,42.44450381635355],[-71.33632717987021,42.44477299869124],[-71.33521138091953,42.445058014023886],[-71.33403120895339,42.445137184719734],[-71.33328019042901,42.44561220679237],[-71.33233605285557,42.44577054668262],[-71.33218584915105,42.444472147766945],[-71.33360205551077,42.44387044158344],[-71.33643446823109,42.44265117712443],[-71.33744297882,42.4437437658609],[-71.33862315078701,42.44402878587662]]]}'}]",-1,0,0,501718
None,2014-05-11T13:31:45.984765,2014-05-11T13:31:45.984786,635326,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7715e)"", ""task_id"": 501719, ""Facility_State"": ""MA"", ""skip"": ""1"", ""Facility_Name"": ""CONWAY TRANSFER STATION"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""OLD CRICKET HILL RD"", ""multiple"": 0}",1402,501719,None,None,70.208.68.188,never,CONWAY TRANSFER STATION,MA,OLD CRICKET HILL RD,ObjectID(52605257cdc3fd11fee7715e),0,-1,0,1,501719
None,2014-05-11T13:33:30.424213,2014-05-11T13:33:30.424234,635328,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7715f)"", ""task_id"": 501720, ""Facility_State"": ""MA"", ""skip"": 0, ""Facility_Name"": ""COVANTA HAVERHILL INC"", ""area"": [{""area"": 212186.2863815685, ""id"": ""OpenLayers_Feature_Vector_5563"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-71.12758697357079,42.76459659504686],[-71.12526954498216,42.76462810131931],[-71.12539829101486,42.765793822151444],[-71.1255699523921,42.7667704902845],[-71.12569869842478,42.76809369351366],[-71.12539829101486,42.7689758132971],[-71.12642825927647,42.770109948845196],[-71.12664283599734,42.77177961061123],[-71.12762988891532,42.77244116225678],[-71.12913192596321,42.77234665531146],[-71.13041938629112,42.771275566519066],[-71.13003314819302,42.7699524312611],[-71.12883151855418,42.768566259245524],[-71.1281019577016,42.76686500573824],[-71.12758697357079,42.76566779933502],[-71.12758697357079,42.76459659504686]]]}""}], ""Days_Since_Last_Inspection"": ""4012"", ""certain"": -1, ""Facility_Street"": ""100 RECOVERY WAY"", ""multiple"": 0}",1402,501720,None,None,70.208.68.188,4012,COVANTA HAVERHILL INC,MA,100 RECOVERY WAY,ObjectID(52605257cdc3fd11fee7715f),"[{u'area': 212186.2863815685, u'id': u'OpenLayers_Feature_Vector_5563', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-71.12758697357079,42.76459659504686],[-71.12526954498216,42.76462810131931],[-71.12539829101486,42.765793822151444],[-71.1255699523921,42.7667704902845],[-71.12569869842478,42.76809369351366],[-71.12539829101486,42.7689758132971],[-71.12642825927647,42.770109948845196],[-71.12664283599734,42.77177961061123],[-71.12762988891532,42.77244116225678],[-71.12913192596321,42.77234665531146],[-71.13041938629112,42.771275566519066],[-71.13003314819302,42.7699524312611],[-71.12883151855418,42.768566259245524],[-71.1281019577016,42.76686500573824],[-71.12758697357079,42.76566779933502],[-71.12758697357079,42.76459659504686]]]}'}]",-1,0,0,501720
None,2014-05-11T20:15:26.079390,2014-05-11T20:15:26.079413,635413,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7715d)"", ""task_id"": 501718, ""Facility_State"": ""MA"", ""skip"": 0, ""Facility_Name"": ""CONCORD COMPOSTING SITE"", ""area"": [{""area"": 85219.60361648264, ""id"": ""OpenLayers_Feature_Vector_336"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-71.33779703040992,42.44444839631863],[-71.33457837959239,42.44543011542513],[-71.3325828160855,42.44584971648],[-71.33220730682287,42.44540636433799],[-71.3321965779874,42.444614656281686],[-71.33275447746185,42.4441871297709],[-71.33627353568932,42.442936202112],[-71.33659540077107,42.442944119454424],[-71.33759318252541,42.44360917262748],[-71.33780775924627,42.4442425500383],[-71.33779703040992,42.44444839631863]]]}""}], ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""755 WALDEN ST"", ""multiple"": 0}",1402,501718,None,None,173.2.191.226,never,CONCORD COMPOSTING SITE,MA,755 WALDEN ST,ObjectID(52605257cdc3fd11fee7715d),"[{u'area': 85219.60361648264, u'id': u'OpenLayers_Feature_Vector_336', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-71.33779703040992,42.44444839631863],[-71.33457837959239,42.44543011542513],[-71.3325828160855,42.44584971648],[-71.33220730682287,42.44540636433799],[-71.3321965779874,42.444614656281686],[-71.33275447746185,42.4441871297709],[-71.33627353568932,42.442936202112],[-71.33659540077107,42.442944119454424],[-71.33759318252541,42.44360917262748],[-71.33780775924627,42.4442425500383],[-71.33779703040992,42.44444839631863]]]}'}]",-1,0,0,501718
None,2014-05-11T20:16:54.572344,2014-05-11T20:16:54.572369,635414,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7715e)"", ""task_id"": 501719, ""Facility_State"": ""MA"", ""skip"": 0, ""Facility_Name"": ""CONWAY TRANSFER STATION"", ""area"": [{""area"": 112638.75058283197, ""id"": ""OpenLayers_Feature_Vector_849"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-72.62549893946604,42.52672210809135],[-72.62624995799044,42.52876201532713],[-72.62590663523686,42.52999541529238],[-72.62333171458285,42.5298847265469],[-72.62232320399305,42.52903083534412],[-72.6217653045177,42.52786066918144],[-72.62238757700939,42.52738627124917],[-72.62219445796033,42.52632676952536],[-72.62513415904066,42.526643040578165],[-72.6253272780897,42.52665885408854],[-72.62549893946604,42.52672210809135]]]}""}], ""Days_Since_Last_Inspection"": ""never"", ""certain"": ""0"", ""Facility_Street"": ""OLD CRICKET HILL RD"", ""multiple"": 0}",1402,501719,None,None,173.2.191.226,never,CONWAY TRANSFER STATION,MA,OLD CRICKET HILL RD,ObjectID(52605257cdc3fd11fee7715e),"[{u'area': 112638.75058283197, u'id': u'OpenLayers_Feature_Vector_849', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-72.62549893946604,42.52672210809135],[-72.62624995799044,42.52876201532713],[-72.62590663523686,42.52999541529238],[-72.62333171458285,42.5298847265469],[-72.62232320399305,42.52903083534412],[-72.6217653045177,42.52786066918144],[-72.62238757700939,42.52738627124917],[-72.62219445796033,42.52632676952536],[-72.62513415904066,42.526643040578165],[-72.6253272780897,42.52665885408854],[-72.62549893946604,42.52672210809135]]]}'}]",0,0,0,501719
None,2014-05-11T20:17:28.688491,2014-05-11T20:17:28.688515,635415,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7715f)"", ""task_id"": 501720, ""Facility_State"": ""MA"", ""skip"": 0, ""Facility_Name"": ""COVANTA HAVERHILL INC"", ""area"": [{""area"": 368537.0636367257, ""id"": ""OpenLayers_Feature_Vector_1109"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-71.12648190345826,42.771488210620596],[-71.12755478706441,42.772307277375255],[-71.13030136909568,42.772055257988754],[-71.13034428443932,42.76991305180266],[-71.1287993320469,42.76808581738802],[-71.12768353309711,42.76575444004914],[-71.12828434791608,42.763801056346885],[-71.1271685489654,42.762477761424186],[-71.12536610450759,42.76269831254091],[-71.12472237434407,42.76458871847594],[-71.12343491401707,42.76477775589683],[-71.12240494575545,42.766479066728095],[-71.12330616798437,42.767707762158665],[-71.12455071296773,42.768621391679616],[-71.1261385807038,42.76988154821748],[-71.12648190345826,42.771488210620596]]]}""}], ""Days_Since_Last_Inspection"": ""4012"", ""certain"": -1, ""Facility_Street"": ""100 RECOVERY WAY"", ""multiple"": 0}",1402,501720,None,None,173.2.191.226,4012,COVANTA HAVERHILL INC,MA,100 RECOVERY WAY,ObjectID(52605257cdc3fd11fee7715f),"[{u'area': 368537.0636367257, u'id': u'OpenLayers_Feature_Vector_1109', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-71.12648190345826,42.771488210620596],[-71.12755478706441,42.772307277375255],[-71.13030136909568,42.772055257988754],[-71.13034428443932,42.76991305180266],[-71.1287993320469,42.76808581738802],[-71.12768353309711,42.76575444004914],[-71.12828434791608,42.763801056346885],[-71.1271685489654,42.762477761424186],[-71.12536610450759,42.76269831254091],[-71.12472237434407,42.76458871847594],[-71.12343491401707,42.76477775589683],[-71.12240494575545,42.766479066728095],[-71.12330616798437,42.767707762158665],[-71.12455071296773,42.768621391679616],[-71.1261385807038,42.76988154821748],[-71.12648190345826,42.771488210620596]]]}'}]",-1,0,0,501720
None,2014-05-12T23:09:09.036750,2014-05-12T23:09:09.036773,635560,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7718c)"", ""task_id"": 501765, ""Facility_State"": ""MA"", ""skip"": 0, ""Facility_Name"": ""RAYNHAM TOWN OF HIGHWAY DEPT"", ""area"": [{""area"": 230831.0448659355, ""id"": ""OpenLayers_Feature_Vector_331"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-71.08696550811666,41.92774970519909],[-71.0873946615593,41.92683973641279],[-71.08748049224747,41.92575414263644],[-71.08743757690384,41.92449291490619],[-71.08679384674032,41.92353500376796],[-71.08595699752686,41.92243338818061],[-71.08514160598702,41.9222098696539],[-71.08359665359372,41.92252918159541],[-71.082180447234,41.92288042288637],[-71.08222336257852,41.923327454459496],[-71.08209461654582,41.9243971244396],[-71.08258814300481,41.92513151434123],[-71.08222336257852,41.92564238928751],[-71.0826954313648,41.92709516755765],[-71.08325333084014,41.92744638371272],[-71.08683676208396,41.928148810221515],[-71.08696550811666,41.92774970519909]]]}""}, {""area"": 113281.75992108093, ""id"": ""OpenLayers_Feature_Vector_586"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-71.06449932540754,41.92857984084079],[-71.06707424606158,41.927270775877545],[-71.0666021772753,41.92538695232604],[-71.06510014022652,41.924908005266396],[-71.06419891799762,41.924812215423024],[-71.06372684921133,41.92506765468622],[-71.0627827116379,41.92707920314194],[-71.06239647353978,41.92861176891919],[-71.06449932540754,41.92857984084079]]]}""}, {""area"": 187638.89697288492, ""id"": ""OpenLayers_Feature_Vector_748"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-71.07283026660949,41.92162312979314],[-71.07217580760961,41.92049753210351],[-71.07001931156186,41.920441650849604],[-71.0698798366928,41.91938788090348],[-71.07003004039733,41.91902065395454],[-71.069311208382,41.91790299371649],[-71.06792718852957,41.9165298414836],[-71.06551320041642,41.91744794072657],[-71.06566340412094,41.91915636850831],[-71.06615693057992,41.92005048070393],[-71.06762678112052,41.921495403394196],[-71.06948286975835,41.92176682168605],[-71.0715642639543,41.92200630745517],[-71.07283026660949,41.92162312979314]]]}""}], ""Days_Since_Last_Inspection"": ""never"", ""certain"": ""1"", ""Facility_Street"": ""1555 KING PHILIP ST"", ""multiple"": 0}",1402,501765,None,4025,None,never,RAYNHAM TOWN OF HIGHWAY DEPT,MA,1555 KING PHILIP ST,ObjectID(52605257cdc3fd11fee7718c),"[{u'area': 230831.0448659355, u'id': u'OpenLayers_Feature_Vector_331', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-71.08696550811666,41.92774970519909],[-71.0873946615593,41.92683973641279],[-71.08748049224747,41.92575414263644],[-71.08743757690384,41.92449291490619],[-71.08679384674032,41.92353500376796],[-71.08595699752686,41.92243338818061],[-71.08514160598702,41.9222098696539],[-71.08359665359372,41.92252918159541],[-71.082180447234,41.92288042288637],[-71.08222336257852,41.923327454459496],[-71.08209461654582,41.9243971244396],[-71.08258814300481,41.92513151434123],[-71.08222336257852,41.92564238928751],[-71.0826954313648,41.92709516755765],[-71.08325333084014,41.92744638371272],[-71.08683676208396,41.928148810221515],[-71.08696550811666,41.92774970519909]]]}'}, {u'area': 113281.75992108093, u'id': u'OpenLayers_Feature_Vector_586', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-71.06449932540754,41.92857984084079],[-71.06707424606158,41.927270775877545],[-71.0666021772753,41.92538695232604],[-71.06510014022652,41.924908005266396],[-71.06419891799762,41.924812215423024],[-71.06372684921133,41.92506765468622],[-71.0627827116379,41.92707920314194],[-71.06239647353978,41.92861176891919],[-71.06449932540754,41.92857984084079]]]}'}, {u'area': 187638.89697288492, u'id': u'OpenLayers_Feature_Vector_748', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-71.07283026660949,41.92162312979314],[-71.07217580760961,41.92049753210351],[-71.07001931156186,41.920441650849604],[-71.0698798366928,41.91938788090348],[-71.07003004039733,41.91902065395454],[-71.069311208382,41.91790299371649],[-71.06792718852957,41.9165298414836],[-71.06551320041642,41.91744794072657],[-71.06566340412094,41.91915636850831],[-71.06615693057992,41.92005048070393],[-71.06762678112052,41.921495403394196],[-71.06948286975835,41.92176682168605],[-71.0715642639543,41.92200630745517],[-71.07283026660949,41.92162312979314]]]}'}]",1,0,0,501765
None,2014-05-12T23:09:59.555663,2014-05-12T23:09:59.555686,635561,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7718d)"", ""task_id"": 501766, ""Facility_State"": ""RI"", ""skip"": 0, ""Facility_Name"": ""ROSE HILL REGIONAL TRANSFER STA"", ""area"": [{""area"": 101647.36190958547, ""id"": ""OpenLayers_Feature_Vector_967"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-71.49644506088245,41.47345067454172],[-71.49502885452274,41.46901315117233],[-71.49344098678579,41.46917393630777],[-71.4930762063595,41.47050843754409],[-71.49299037567133,41.471714288528645],[-71.49329078308126,41.47243778835293],[-71.49399888626112,41.47333813241306],[-71.4949859391782,41.473643603449815],[-71.49644506088245,41.47345067454172]]]}""}, {""area"": 34791.43864094249, ""id"": ""OpenLayers_Feature_Vector_1090"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-71.49102699867262,41.472711108406834],[-71.49109137168898,41.47234936102933],[-71.49041545501728,41.4706209845848],[-71.49025452247643,41.47056471108853],[-71.48998630157466,41.470757648585895],[-71.48911726585392,41.47130430171055],[-71.48864519706676,41.47175448317496],[-71.48818385711684,41.47253425438604],[-71.48943913093566,41.472904039516074],[-71.4899004708865,41.47225289472104],[-71.49008286109918,41.472228778121554],[-71.49025452247643,41.47243778835293],[-71.4903081666564,41.472630720275625],[-71.49102699867262,41.472711108406834]]]}""}], ""Days_Since_Last_Inspection"": ""never"", ""certain"": ""1"", ""Facility_Street"": ""ROSE HILL RD"", ""multiple"": 0}",1402,501766,None,4025,None,never,ROSE HILL REGIONAL TRANSFER STA,RI,ROSE HILL RD,ObjectID(52605257cdc3fd11fee7718d),"[{u'area': 101647.36190958547, u'id': u'OpenLayers_Feature_Vector_967', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-71.49644506088245,41.47345067454172],[-71.49502885452274,41.46901315117233],[-71.49344098678579,41.46917393630777],[-71.4930762063595,41.47050843754409],[-71.49299037567133,41.471714288528645],[-71.49329078308126,41.47243778835293],[-71.49399888626112,41.47333813241306],[-71.4949859391782,41.473643603449815],[-71.49644506088245,41.47345067454172]]]}'}, {u'area': 34791.43864094249, u'id': u'OpenLayers_Feature_Vector_1090', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-71.49102699867262,41.472711108406834],[-71.49109137168898,41.47234936102933],[-71.49041545501728,41.4706209845848],[-71.49025452247643,41.47056471108853],[-71.48998630157466,41.470757648585895],[-71.48911726585392,41.47130430171055],[-71.48864519706676,41.47175448317496],[-71.48818385711684,41.47253425438604],[-71.48943913093566,41.472904039516074],[-71.4899004708865,41.47225289472104],[-71.49008286109918,41.472228778121554],[-71.49025452247643,41.47243778835293],[-71.4903081666564,41.472630720275625],[-71.49102699867262,41.472711108406834]]]}'}]",1,0,0,501766
None,2014-05-12T23:10:24.842075,2014-05-12T23:10:24.842096,635562,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7718e)"", ""task_id"": 501767, ""Facility_State"": ""CT"", ""skip"": ""1"", ""Facility_Name"": ""ROYAL CARTING CO"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""41 ROSE HILL RD"", ""multiple"": 0}",1402,501767,None,4025,None,never,ROYAL CARTING CO,CT,41 ROSE HILL RD,ObjectID(52605257cdc3fd11fee7718e),0,-1,0,1,501767
None,2014-05-12T23:11:15.349062,2014-05-12T23:11:15.349091,635563,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7718f)"", ""task_id"": 501768, ""Facility_State"": ""CT"", ""skip"": 0, ""Facility_Name"": ""S & R SANITATION SERVICE INC"", ""area"": [{""area"": 348992.3642321927, ""id"": ""OpenLayers_Feature_Vector_1578"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-72.59424361636503,41.846247627364754],[-72.5958529417738,41.84674314897491],[-72.59673270633088,41.846391488872825],[-72.59759101321528,41.846391488872825],[-72.5968829100354,41.8446011892919],[-72.59707602908446,41.843945799241176],[-72.59707602908446,41.84175578866796],[-72.59518775393848,41.841787760163925],[-72.59368571688968,41.84159593094583],[-72.59344968249701,41.84175578866796],[-72.59344968249701,41.84301865062935],[-72.5925484602672,41.84329040247642],[-72.58950147082689,41.84249112904365],[-72.58879336764703,41.84266697005567],[-72.58793506076175,41.84247514347338],[-72.58726987292643,41.84311456317771],[-72.58656176974658,41.842810839615],[-72.5858536665667,41.8440417103997],[-72.58664760043474,41.84437739832236],[-72.58636865069751,41.844984829133644],[-72.58907231738425,41.845448390873436],[-72.58958730151505,41.84580005615936],[-72.59231242587451,41.84618368881312],[-72.59340676715247,41.846359519676554],[-72.59424361636503,41.846247627364754]]]}""}], ""Days_Since_Last_Inspection"": ""never"", ""certain"": ""1"", ""Facility_Street"": ""655 NUTMEG RD"", ""multiple"": 0}",1402,501768,None,4025,None,never,S & R SANITATION SERVICE INC,CT,655 NUTMEG RD,ObjectID(52605257cdc3fd11fee7718f),"[{u'area': 348992.3642321927, u'id': u'OpenLayers_Feature_Vector_1578', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-72.59424361636503,41.846247627364754],[-72.5958529417738,41.84674314897491],[-72.59673270633088,41.846391488872825],[-72.59759101321528,41.846391488872825],[-72.5968829100354,41.8446011892919],[-72.59707602908446,41.843945799241176],[-72.59707602908446,41.84175578866796],[-72.59518775393848,41.841787760163925],[-72.59368571688968,41.84159593094583],[-72.59344968249701,41.84175578866796],[-72.59344968249701,41.84301865062935],[-72.5925484602672,41.84329040247642],[-72.58950147082689,41.84249112904365],[-72.58879336764703,41.84266697005567],[-72.58793506076175,41.84247514347338],[-72.58726987292643,41.84311456317771],[-72.58656176974658,41.842810839615],[-72.5858536665667,41.8440417103997],[-72.58664760043474,41.84437739832236],[-72.58636865069751,41.844984829133644],[-72.58907231738425,41.845448390873436],[-72.58958730151505,41.84580005615936],[-72.59231242587451,41.84618368881312],[-72.59340676715247,41.846359519676554],[-72.59424361636503,41.846247627364754]]]}'}]",1,0,0,501768
